Date / Time,Incident Number,Location,Nature,Incident ORI
10/13/2024 23:00,2024-00074677,201 REED AVE,Disturbance/Domestic,OK0140200
10/13/2024 23:08,2024-00074679,800 W MAIN ST,Suspicious,OK0140200
10/13/2024 23:12,2024-00074678,1911 CLASSEN BLVD,Traffic Stop,OK0140200
10/13/2024 23:16,2024-00074686,E ROBINSON ST / N PORTER AVE,Reckless Driving,OK0140200
10/13/2024 23:16,2024-00074680,2705 CLASSEN BLVD,Traffic Stop,OK0140200
10/13/2024 23:18,2024-00074684,JENKINS AVE / W BOYD ST,Foot Patrol,OK0140200
10/13/2024 23:23,2024-00074681,425 E LINDSEY ST,Traffic Stop,OK0140200
10/13/2024 23:24,2024-00074682,325 E COMANCHE ST,Burglary,OK0140200
10/13/2024 23:25,2024-00015626,I35 SB OFF RAMP 108B RAMP / W LINDSEY ST,MVA With Injuries,14005
10/13/2024 23:25,2024-00020433,I35 SB OFF RAMP 108B RAMP / W LINDSEY ST,MVA With Injuries,EMSSTAT
10/13/2024 23:25,2024-00074685,I35 SB OFF RAMP 108B RAMP / W LINDSEY ST,MVA With Injuries,OK0140200
10/13/2024 23:25,2024-00074683,1410 24TH AVE SE,Disturbance/Domestic,OK0140200
10/13/2024 23:30,2024-00015627,1020 MOBILE CIR,Falls,14005
10/13/2024 23:30,2024-00020434,1020 MOBILE CIR,Falls,EMSSTAT
10/13/2024 23:38,2024-00020436,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/13/2024 23:42,2024-00074687,850 ED NOBLE PKWY,Disturbance/Domestic,OK0140200
10/13/2024 23:44,2024-00020435,"176 BREE WAY, GOLDSBY",Sick Person,EMSSTAT
10/13/2024 23:53,2024-00074702,800 LEXINGTON ST,Larceny,OK0140200
10/13/2024 23:57,2024-00074688,ALAMOSA RD / BULVERDE DR,Suspicious,OK0140200
10/13/2024 23:58,2024-00074689,3412 PATHWAY CIR,Suspicious,OK0140200
10/14/2024 0:19,2024-00015628,12TH AVE NE / E ROBINSON ST,Assault EMS Needed,14005
10/14/2024 0:19,2024-00020437,12TH AVE NE / E ROBINSON ST,Assault EMS Needed,EMSSTAT
10/14/2024 0:19,2024-00074690,12TH AVE NE / E ROBINSON ST,Disturbance/Domestic,OK0140200
10/14/2024 0:27,2024-00074691,812 OWL ST,Suspicious,OK0140200
10/14/2024 0:30,2024-00015629,3201 S BERRY RD,Fire Alarm,14005
10/14/2024 0:45,2024-00074695,1122 24TH AVE SW,Trespassing,OK0140200
10/14/2024 0:45,2024-00074692,698 SUNRISE ST,Contact a Subject,OK0140200
10/14/2024 0:50,2024-00074696,1325 CROWN POINT AVE,Runaway or Lost Child,OK0140200
10/14/2024 0:53,2024-00074693,1347 12TH AVE NE,Disturbance/Domestic,OK0140200
10/14/2024 0:59,2024-00015630,502 S UNIVERSITY BLVD,Chest Pain,14005
10/14/2024 0:59,2024-00020438,502 S UNIVERSITY BLVD,Chest Pain,EMSSTAT
10/14/2024 0:59,2024-00074694,502 S UNIVERSITY BLVD,Assist Police,OK0140200
10/14/2024 1:11,2024-00020439,12250 SE 157TH ST,Falls,EMSSTAT
10/14/2024 1:46,2024-00074697,2543 W MAIN ST,911 Call Nature Unknown,OK0140200
10/14/2024 1:46,2024-00074699,800 W ROBINSON ST,Suspicious,OK0140200
10/14/2024 1:48,2024-00074698,1116 12TH AVE NE,Traffic Stop,OK0140200
10/14/2024 2:00,2024-00015631,904 BRANCHWOOD CT,Diabetic Problems,14005
10/14/2024 2:00,2024-00020440,904 BRANCHWOOD CT,Diabetic Problems,EMSSTAT
10/14/2024 2:04,2024-00074700,1120 12TH AVE SE,Traffic Stop,OK0140200
10/14/2024 2:07,2024-00074701,817 BILOXI DR,Shots Heard,OK0140200
10/14/2024 2:12,2024-00020441,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 2:22,2024-00015632,225 WILKENSON DR,Breathing Problems,14005
10/14/2024 2:22,2024-00020442,225 WILKENSON DR,Breathing Problems,EMSSTAT
10/14/2024 2:24,2024-00074703,101 ANDOVER DR,Suspicious,OK0140200
10/14/2024 2:56,2024-00020443,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 3:47,2024-00015633,1625 GLENNBO DR,Assault EMS Needed,14005
10/14/2024 3:47,2024-00020444,1625 GLENNBO DR,Assault EMS Needed,EMSSTAT
10/14/2024 3:47,2024-00074705,1625 GLENNBO DR,Burglary,OK0140200
10/14/2024 3:52,2024-00074707,2405 WILCOX DR,Trespassing,OK0140200
10/14/2024 3:58,2024-00074706,MOUNT VERNON DR / ALAMEDA ST,Contact a Subject,OK0140200
10/14/2024 4:18,2024-00074708,604 GOSHAWK DR,Disturbance/Domestic,OK0140200
10/14/2024 4:22,2024-00074709,500 JENKINS AVE,Alarm,OK0140200
10/14/2024 4:50,2024-00074710,4109 HERITAGE PLACE DR,Burglary,OK0140200
10/14/2024 5:03,2024-00074711,4400 W MAIN ST,911 Call Nature Unknown,OK0140200
10/14/2024 5:10,2024-00015634,201 REED AVE,Sick Person,14005
10/14/2024 5:10,2024-00020445,201 REED AVE,Sick Person,EMSSTAT
10/14/2024 6:00,2024-00015635,2803 24TH AVE NW,Falls,14005
10/14/2024 6:00,2024-00020446,2803 24TH AVE NW,Falls,EMSSTAT
10/14/2024 6:34,2024-00074712,1616 ALAMEDA ST,Disturbance/Domestic,OK0140200
10/14/2024 6:38,2024-00074713,3205 W ROBINSON ST,Welfare Check,OK0140200
10/14/2024 6:46,2024-00074714,522 N PORTER AVE,Trespassing,OK0140200
10/14/2024 6:52,2024-00074716,2400 W BROOKS ST,Suspicious,OK0140200
10/14/2024 7:09,2024-00074715,96TH AVE SE / E STATE HWY 9 HWY,Debris in Roadway,OK0140200
10/14/2024 7:20,2024-00074717,1596 84TH AVE SE,Traffic Stop,OK0140200
10/14/2024 7:38,2024-00015636,3301 RIDGECREST CT,Stroke,14005
10/14/2024 7:38,2024-00020447,3301 RIDGECREST CT,Stroke,EMSSTAT
10/14/2024 7:56,2024-00074718,1809 STUBBEMAN AVE,Traffic Stop,OK0140200
10/14/2024 8:03,2024-00074719,313 LAMP POST RD,Mutual Aid,OK0140200
10/14/2024 8:08,2024-90000482,1620 NW 24th AV,Larceny,OK0140200
10/14/2024 8:09,2024-00074720,2305 GLEN OAKS DR,Vandalism,OK0140200
10/14/2024 8:12,2024-00074721,35.2297583333333;-97.441755,Traffic Stop,OK0140200
10/14/2024 8:14,2024-00074722,2305 GLEN OAKS DR,Contact a Subject,OK0140200
10/14/2024 8:16,2024-00015637,1305 NORTHCLIFF AVE,Cardiac Respritory Arrest,14005
10/14/2024 8:16,2024-00020448,1305 NORTHCLIFF AVE,Cardiac Respritory Arrest,EMSSTAT
10/14/2024 8:16,2024-00074724,1305 NORTHCLIFF AVE,Body Reported,OK0140200
10/14/2024 8:16,2024-00074723,3245 DOVE CROSSING DR,Parking Problem,OK0140200
10/14/2024 8:18,2024-00015638,12013 N HIGHLAND DR,Cardiac Respritory Arrest,14005
10/14/2024 8:18,2024-00020449,12013 N HIGHLAND DR,Cardiac Respritory Arrest,EMSSTAT
10/14/2024 8:18,2024-00074725,12013 N HIGHLAND DR,Body Reported,OK0140200
10/14/2024 8:32,2024-00074726,1444 24TH AVE NW,Alarm,OK0140200
10/14/2024 8:34,2024-00074729,1000 24TH AVE SW,Motorist Assist,OK0140200
10/14/2024 8:38,2024-00074727,1831 W ROBINSON ST,Traffic Stop,OK0140200
10/14/2024 8:39,2024-00020450,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 8:39,2024-00074728,36TH AVE NW / HAVENBROOK ST,Welfare Check,OK0140200
10/14/2024 8:44,2024-00074739,3836 CEDAR RIDGE DR,Parking Problem,OK0140200
10/14/2024 8:46,2024-00074730,36TH AVE NE / E ROCK CREEK RD,Animal Dead,OK0140200
10/14/2024 8:47,2024-00074731,BRIGGS ST / 24TH AVE SW,Suspicious,OK0140200
10/14/2024 8:50,2024-00074732,7405 108TH AVE NE,Animal Injured,OK0140200
10/14/2024 8:58,2024-00074737,720 N PETERS AVE,Welfare Check,OK0140200
10/14/2024 9:00,2024-00074736,E DUFFY ST / BNSF RR,Animal Dead,OK0140200
10/14/2024 9:03,2024-00074733,376 HORIZON VIEW CT,Parking Problem,OK0140200
10/14/2024 9:06,2024-00074734,3498 108TH AVE SE,Follow Up,OK0140200
10/14/2024 9:08,2024-90000483,2122 saddleback blvd,Fraud,OK0140200
10/14/2024 9:09,2024-00074735,1620 WILDERNESS DR,Welfare Check,OK0140200
10/14/2024 9:14,2024-00074741,129 W GRAY ST,Trespassing,OK0140200
10/14/2024 9:17,2024-00015639,W BOYD ST / JENKINS AVE,Convulsion/Seizure,14005
10/14/2024 9:17,2024-00020451,W BOYD ST / JENKINS AVE,Convulsion/Seizure,EMSSTAT
10/14/2024 9:17,2024-00074738,W BOYD ST / JENKINS AVE,Medical Call Pd Requested,OK0140200
10/14/2024 9:21,2024-00074740,100 W SYMMES ST,Parking Problem,OK0140200
10/14/2024 9:22,2024-00015640,800 CANADIAN TRAILS DR,Public Assist,14005
10/14/2024 9:23,2024-00074747,1002 BROOKSIDE DR,Larceny,OK0140200
10/14/2024 9:27,2024-00074744,300 W GRAY ST,Stolen Vehicle,OK0140200
10/14/2024 9:32,2024-00015641,1601 STUBBEMAN AVE,Public Assist,14005
10/14/2024 9:41,2024-00015642,1225 DAKOTA ST,Falls,14005
10/14/2024 9:41,2024-00020452,1225 DAKOTA ST,Falls,EMSSTAT
10/14/2024 9:44,2024-00074783,503 ELMCREST DR,Larceny,OK0140200
10/14/2024 9:44,2024-00074819,805 E ROBINSON ST,Supplement Report,OK0140200
10/14/2024 9:45,2024-00074742,224 24TH AVE NW,Traffic Stop,OK0140200
10/14/2024 9:46,2024-00074745,1514 EISENHOWER RD,Animal Vicious,OK0140200
10/14/2024 9:46,2024-00074743,621 SUNRISE ST,Welfare Check,OK0140200
10/14/2024 9:51,2024-00074746,911 W MAIN ST,Harassment / Threats Report,OK0140200
10/14/2024 9:51,2024-00074749,4247 WEMBLETON CIR,Open Door/Premises Check,OK0140200
10/14/2024 9:59,2024-00015643,3016 LANGLEY DR,Public Assist,14005
10/14/2024 9:59,2024-00020454,3016 LANGLEY DR,Sick Person,EMSSTAT
10/14/2024 10:00,2024-00074748,800 CANADIAN TRAILS DR,Follow Up,OK0140200
10/14/2024 10:00,2024-00074758,W LINDSEY ST / ED NOBLE PKWY,Animal at Large,OK0140200
10/14/2024 10:03,2024-00015644,401 12TH AVE SE,Assault EMS Needed,14005
10/14/2024 10:03,2024-00020453,401 12TH AVE SE,Assault EMS Needed,EMSSTAT
10/14/2024 10:03,2024-00074750,401 12TH AVE SE,Disturbance/Domestic,OK0140200
10/14/2024 10:09,2024-00074751,2404 W MAIN ST,Traffic Stop,OK0140200
10/14/2024 10:19,2024-00074752,1616 ALAMEDA ST,Warrant Service,OK0140200
10/14/2024 10:26,2024-00074779,4204 CLASSEN CIR,Contact a Subject,OK0140200
10/14/2024 10:28,2024-00074753,1708 24TH AVE SW,Follow Up,OK0140200
10/14/2024 10:32,2024-00074754,1100 W MAIN ST,Trespassing,OK0140200
10/14/2024 10:37,2024-00074755,2307 E LINDSEY ST,Disturbance/Domestic,OK0140200
10/14/2024 10:39,2024-00074767,3749 24TH AVE SE,Welfare Check,OK0140200
10/14/2024 10:44,2024-00074756,1353 24TH AVE NW,Disturbance/Domestic,OK0140200
10/14/2024 10:45,2024-00074757,W ROBINSON ST / 60TH AVE NW,Stolen Vehicle,OK0140200
10/14/2024 10:47,2024-00074762,2608 BISHOPS DR,Fraud,OK0140200
10/14/2024 10:49,2024-00074800,421 N SHERRY AVE,Fraud,OK0140200
10/14/2024 10:53,2024-00020469,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 10:55,2024-00015645,3125 PHEASANT RUN RD,Sick Person,14005
10/14/2024 10:55,2024-00020455,3125 PHEASANT RUN RD,Sick Person,EMSSTAT
10/14/2024 11:00,2024-00074759,800 LEXINGTON ST,Animal Complaint,OK0140200
10/14/2024 11:08,2024-00074765,900 E SYMMES ST,Animal at Large,OK0140200
10/14/2024 11:12,2024-00074766,112 W DAWS ST,Fraud,OK0140200
10/14/2024 11:13,2024-00015646,200 VICKSBURG AVE,Chest Pain,14005
10/14/2024 11:13,2024-00020456,200 VICKSBURG AVE,Chest Pain,EMSSTAT
10/14/2024 11:18,2024-00074760,601 12TH AVE NE,Suspicious,OK0140200
10/14/2024 11:22,2024-00020462,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 11:24,2024-00074764,2453 WILCOX DR,Trespassing,OK0140200
10/14/2024 11:25,2024-00074770,1333 E LINDSEY ST,Larceny,OK0140200
10/14/2024 11:25,2024-00074761,"2516 QUEENSTON ST, NORMAN",Welfare Check,OK0140200
10/14/2024 11:25,2024-00074763,188 24TH AVE SW,Traffic Stop,OK0140200
10/14/2024 11:28,2024-00020457,4501 W MAIN ST,Falls,EMSSTAT
10/14/2024 11:34,2024-00074777,2325 HOUSTON AVE,Animal Trapped,OK0140200
10/14/2024 11:38,2024-00015653,201 REED AVE,Sick Person,14005
10/14/2024 11:38,2024-00020464,201 REED AVE,Sick Person,EMSSTAT
10/14/2024 11:38,2024-00074773,201 REED AVE,Welfare Check,OK0140200
10/14/2024 11:39,2024-00074769,E ROBINSON ST / 36TH AVE NE,Motorist Assist,OK0140200
10/14/2024 11:39,2024-00074786,2608 BISHOPS DR,Fraud,OK0140200
10/14/2024 11:39,2024-00074768,125 VICKSBURG AVE,Contact a Subject,OK0140200
10/14/2024 11:45,2024-00074771,621 SUNRISE ST,Contact a Subject,OK0140200
10/14/2024 11:45,2024-00015647,2925 SLOANE ST,Hemorrhage/Lacerations,14005
10/14/2024 11:45,2024-00020458,2925 SLOANE ST,Hemorrhage/Lacerations,EMSSTAT
10/14/2024 11:46,2024-00074784,W LINDSEY ST / 36TH AVE SW,Animal Dead,OK0140200
10/14/2024 11:47,2024-00074772,915 CLASSEN BLVD,Runaway or Lost Child,OK0140200
10/14/2024 11:48,2024-00074778,N FLOOD AVE / W TECUMSEH RD,Motorist Assist,OK0140200
10/14/2024 11:48,2024-00015648,3400 W TECUMSEH RD,Allergies/Envenomations,14005
10/14/2024 11:48,2024-00020459,3400 W TECUMSEH RD,Allergies/Envenomations,EMSSTAT
10/14/2024 11:49,2024-00074815,1111 24TH AVE SW,Harassment / Threats Report,OK0140200
10/14/2024 11:54,2024-00074776,CORONADO AVE / E BOYD ST,Runaway or Lost Child,OK0140200
10/14/2024 11:54,2024-00015649,3421 24TH AVE NW,Preg/Child Birth/Miscarriage,14005
10/14/2024 11:54,2024-00020460,3421 24TH AVE NW,Preg/Child Birth/Miscarriage,EMSSTAT
10/14/2024 11:55,2024-00074774,503 24TH AVE NW,Traffic Stop,OK0140200
10/14/2024 11:55,2024-00074775,12TH AVE SE / E BOYD ST,Contact a Subject,OK0140200
10/14/2024 11:58,2024-00015650,770 VAN VLEET OVAL,Unconscious/Fainting,14005
10/14/2024 11:58,2024-00020461,770 VAN VLEET OVAL,Unconscious/Fainting,EMSSTAT
10/14/2024 11:58,2024-00015651,2500 MEADOWOOD BLVD,Public Assist,14005
10/14/2024 11:59,2024-00020468,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 12:02,2024-00074782,W LINDSEY ST / 36TH AVE SW,Animal Dead,OK0140200
10/14/2024 12:10,2024-00074780,320 S PICKARD AVE,Follow Up,OK0140200
10/14/2024 12:11,2024-00074797,W GRAY ST / N JAMES GARNER AVE,Supplement Report,OK0140200
10/14/2024 12:12,2024-00015652,2101 W LINDSEY ST,Sick Person,14005
10/14/2024 12:12,2024-00020463,2101 W LINDSEY ST,Sick Person,EMSSTAT
10/14/2024 12:12,2024-00074781,1400 WOODCREEK DR,Contact a Subject,OK0140200
10/14/2024 12:14,2024-00074785,CRUCE ST / S LAHOMA AVE,Parking Problem,OK0140200
10/14/2024 12:21,2024-00074807,3001 OAK TREE AVE,Animal at Large,OK0140200
10/14/2024 12:33,2024-00074787,404 W HAYES ST,Traffic Stop,OK0140200
10/14/2024 12:36,2024-00074788,2911 W ROCK CREEK RD,Traffic Stop,OK0140200
10/14/2024 12:37,2024-00074789,1638 E INDIAN HILLS RD,Traffic Stop,OK0140200
10/14/2024 12:37,2024-00074796,24TH AVE NW / BOARDWALK,Found Item,OK0140200
10/14/2024 12:41,2024-00074791,600 JEAN MARIE DR,Parking Problem,OK0140200
10/14/2024 12:42,2024-00074790,653 N JAMES GARNER AVE,Traffic Stop,OK0140200
10/14/2024 12:43,2024-00074793,1401 36TH AVE NE,Disturbance/Domestic,OK0140200
10/14/2024 12:44,2024-00074792,100 36TH AVE SW,Traffic Stop,OK0140200
10/14/2024 12:47,2024-00020467,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 12:53,2024-00074794,3453 36TH AVE NW,Traffic Stop,OK0140200
10/14/2024 12:54,2024-00074795,724 NIGHT HAWK DR,Welfare Check,OK0140200
10/14/2024 12:59,2024-00020476,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 13:07,2024-00020465,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/14/2024 13:08,2024-00074798,1507 W LINDSEY ST,Follow Up,OK0140200
10/14/2024 13:08,2024-00015654,18101 TAURUS DR,Breathing Problems,14005
10/14/2024 13:08,2024-00020466,18101 TAURUS DR,Breathing Problems,EMSSTAT
10/14/2024 13:10,2024-00074799,36TH AVE NW / BROOKHOLLOW RD,Traffic Stop,OK0140200
10/14/2024 13:15,2024-00074801,N INTERSTATE DR / W TECUMSEH RD,Welfare Check,OK0140200
10/14/2024 13:18,2024-00074803,600 JEAN MARIE DR,Parking Problem,OK0140200
10/14/2024 13:18,2024-00074802,400 PAGE CIR,Parking Problem,OK0140200
10/14/2024 13:20,2024-00020471,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 13:22,2024-00074804,1215 12TH AVE NE,Contact a Subject,OK0140200
10/14/2024 13:23,2024-00074805,1307 FAY AVE,Traffic Stop,OK0140200
10/14/2024 13:25,2024-00074809,1629 WESTBROOKE TER,Hit and Run,OK0140200
10/14/2024 13:25,2024-00074808,800 W ROCK CREEK RD,Disturbance/Domestic,OK0140200
10/14/2024 13:26,2024-00074806,2845 24TH AVE NW,Traffic Stop,OK0140200
10/14/2024 13:33,2024-00074810,1639 E CEDAR LANE RD,Traffic Stop,OK0140200
10/14/2024 13:33,2024-00074811,334 CRESTLAND DR,Traffic Stop,OK0140200
10/14/2024 13:33,2024-00074813,526 NEBRASKA ST,Parking Problem,OK0140200
10/14/2024 13:33,2024-00074812,1177 N STATE DR,Traffic Stop,OK0140200
10/14/2024 13:37,2024-00000157,18261 311 RD,Public Assist,14009
10/14/2024 13:38,2024-00015655,1221 GLENWOOD ST,Unconscious/Fainting,14005
10/14/2024 13:38,2024-00020470,1221 GLENWOOD ST,Unconscious/Fainting,EMSSTAT
10/14/2024 13:43,2024-00074817,840 ED NOBLE PKWY,Stolen Vehicle,OK0140200
10/14/2024 13:44,2024-00074814,401 12TH AVE SE,Disturbance/Domestic,OK0140200
10/14/2024 13:48,2024-00074816,3608 12TH AVE SE,Traffic Stop,OK0140200
10/14/2024 14:00,2024-00074821,321 N WEBSTER AVE,Follow Up,OK0140200
10/14/2024 14:04,2024-00074820,1583 E CEDAR LANE RD,Traffic Stop,OK0140200
10/14/2024 14:19,2024-00074826,260 N CREEKDALE DR,Animal Complaint,OK0140200
10/14/2024 14:20,2024-00074825,328 WICHITA DR,Follow Up,OK0140200
10/14/2024 14:22,2024-00074822,2600 W ROBINSON ST,Contact a Subject,OK0140200
10/14/2024 14:23,2024-00074823,225 INTERSTATE DR,Follow Up,OK0140200
10/14/2024 14:25,2024-00074824,2832 RUSTIC HILLS ST,Traffic Stop,OK0140200
10/14/2024 14:26,2024-00074830,925 RIVA PKWY,Supplement Report,OK0140200
10/14/2024 14:29,2024-00074829,619 S SANTA FE AVE,Suspicious,OK0140200
10/14/2024 14:29,2024-00015656,2820 DEWEY AVE,Unconscious/Fainting,14005
10/14/2024 14:29,2024-00020472,2820 DEWEY AVE,Unconscious/Fainting,EMSSTAT
10/14/2024 14:29,2024-00015657,1442 24TH AVE SE,Cardiac Respritory Arrest,14005
10/14/2024 14:29,2024-00020473,1442 24TH AVE SE,Cardiac Respritory Arrest,EMSSTAT
10/14/2024 14:29,2024-00074828,1442 24TH AVE SE,Body Reported,OK0140200
10/14/2024 14:30,2024-00074827,501 INTERSTATE DR,Follow Up,OK0140200
10/14/2024 14:31,2024-00074831,3821 24TH AVE SE,Fraud,OK0140200
10/14/2024 14:37,2024-00074832,112 W DAWS ST,Contact a Subject,OK0140200
10/14/2024 14:38,2024-00015658,1710 STONEWOOD CIR,Fire Gas Leak,14005
10/14/2024 14:45,2024-00015659,111 24TH AVE NW,Unconscious/Fainting,14005
10/14/2024 14:45,2024-00020474,111 24TH AVE NW,Unconscious/Fainting,EMSSTAT
10/14/2024 14:49,2024-00074847,2555 HEMPHILL DR,MVA Non Injury,OK0140200
10/14/2024 14:49,2024-00074861,260 N CREEKDALE DR,Animal Complaint,OK0140200
10/14/2024 14:53,2024-00074852,1910 VIRGINIA ST,Assault,OK0140200
10/14/2024 14:54,2024-00074833,1205 E LINDSEY ST,Contact a Subject,OK0140200
10/14/2024 14:55,2024-00074834,1311 DA VINCI ST,Pick Up Partner,OK0140200
10/14/2024 14:55,2024-00074848,2207 W MAIN ST,Contact a Subject,OK0140200
10/14/2024 15:00,2024-00074862,1405 MORLAND AVE,Harassment / Threats Report,OK0140200
10/14/2024 15:01,2024-00074843,3308 WAUWINET WAY,Supplement Report,OK0140200
10/14/2024 15:01,2024-00074888,1200 N FLOOD AVE,Found Item,OK0140200
10/14/2024 15:03,2024-00074853,9700 DEEP FORK DR,Harassment / Threats Report,OK0140200
10/14/2024 15:04,2024-00074836,1300 CROWN POINT AVE,Welfare Check,OK0140200
10/14/2024 15:04,2024-00074859,316 VICKSBURG CIR,Larceny,OK0140200
10/14/2024 15:05,2024-00074835,1202 12TH AVE SE,Traffic Stop,OK0140200
10/14/2024 15:06,2024-00074851,4400 W MAIN ST,Welfare Check,OK0140200
10/14/2024 15:07,2024-00074838,2625 CABIN RD,Animal Dead,OK0140200
10/14/2024 15:08,2024-00074840,1916 KIAMICHI RD,Animal Injured,OK0140200
10/14/2024 15:08,2024-00074837,520 WYLIE RD,Contact a Subject,OK0140200
10/14/2024 15:09,2024-00074842,2251 156TH AVE NE,Open Door/Premises Check,OK0140200
10/14/2024 15:10,2024-00015660,2516 W BROOKS ST,Cardiac Respritory Arrest,14005
10/14/2024 15:10,2024-00020475,2516 W BROOKS ST,Unconscious/Fainting,EMSSTAT
10/14/2024 15:10,2024-00074841,2516 W BROOKS ST,Medical Call Pd Requested,OK0140200
10/14/2024 15:10,2024-00074839,204 REED AVE,Contact a Subject,OK0140200
10/14/2024 15:12,2024-00074846,612 E SYMMES ST,Animal Complaint,OK0140200
10/14/2024 15:22,2024-00074844,W LINDSEY ST / MURPHY ST,MVA Non Injury,OK0140200
10/14/2024 15:23,2024-00074845,1111 OAK TREE AVE,Welfare Check,OK0140200
10/14/2024 15:24,2024-00074849,405 ROSEDALE DR,Open Door/Premises Check,OK0140200
10/14/2024 15:31,2024-00074850,125 VICKSBURG AVE,Vandalism,OK0140200
10/14/2024 15:41,2024-00074860,4016 HERITAGE PLACE DR,Harassment / Threats Report,OK0140200
10/14/2024 15:48,2024-00015661,1409 MONTEREY DR,Fire Alarm,14005
10/14/2024 15:51,2024-00074864,1911 TWISTED OAK DR,Harassment / Threats Report,OK0140200
10/14/2024 15:58,2024-00074855,W ACRES ST / BNSF RR,Suspicious,OK0140200
10/14/2024 15:58,2024-00074854,125 W ACRES ST,Disturbance/Domestic,OK0140200
10/14/2024 16:04,2024-00015662,316 S PORTER AVE,Sick Person,14005
10/14/2024 16:04,2024-00020477,316 S PORTER AVE,Sick Person,EMSSTAT
10/14/2024 16:06,2024-00074872,1301 CREEKSIDE DR,Larceny,OK0140200
10/14/2024 16:06,2024-00074865,1922 CHEROKEE LN,Barking Dog,OK0140200
10/14/2024 16:07,2024-00015663,2551 CLASSEN BLVD,Chest Pain,14005
10/14/2024 16:07,2024-00020478,2551 CLASSEN BLVD,Chest Pain,EMSSTAT
10/14/2024 16:10,2024-00074866,1043 N UNIVERSITY BLVD,Animal Complaint,OK0140200
10/14/2024 16:19,2024-00074857,911 W MAIN ST,Fight,OK0140200
10/14/2024 16:21,2024-00074884,1429 GLEN ELLEN CIR,Open Door/Premises Check,OK0140200
10/14/2024 16:22,2024-00074858,PAGE ST / JENKINS AVE,Parking Problem,OK0140200
10/14/2024 16:24,2024-00074868,3201 13TH PL,Larceny,OK0140200
10/14/2024 16:25,2024-00020482,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 16:32,2024-00074874,309 NORTH BASE AVE,Vandalism,OK0140200
10/14/2024 16:39,2024-00074863,2417 MEADOWOOD BLVD,Traffic Stop,OK0140200
10/14/2024 16:40,2024-00074877,600 24TH AVE SW,Contact a Subject,OK0140200
10/14/2024 16:43,2024-00074879,E MAIN ST / 12TH AVE NE,Welfare Check,OK0140200
10/14/2024 16:46,2024-00074867,QUICK WRECKER,Follow Up,OK0140200
10/14/2024 16:49,2024-00074869,560 MERCHANT DR,Burglary,OK0140200
10/14/2024 16:52,2024-00074870,101 E MAIN ST,Contact a Subject,OK0140200
10/14/2024 16:53,2024-00074871,1250 N PETERS AVE,Traffic Stop,OK0140200
10/14/2024 16:57,2024-00015664,138 REED AVE,Falls,14005
10/14/2024 16:57,2024-00020479,138 REED AVE,Falls,EMSSTAT
10/14/2024 16:57,2024-00074873,192 WILLOW BRANCH RD,Follow Up,OK0140200
10/14/2024 16:57,2024-00074887,W BOYD ST / S UNIVERSITY BLVD,MVA Non Injury,OK0140200
10/14/2024 16:59,2024-00074891,2400 W BROOKS ST,Larceny,OK0140200
10/14/2024 17:01,2024-00074878,12201 NELSON LN,Supplement Report,OK0140200
10/14/2024 17:05,2024-00020480,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 17:05,2024-00074875,120TH AVE NE / E TECUMSEH RD,Animal at Large,OK0140200
10/14/2024 17:08,2024-00015665,927 HALRAY DR,Assault EMS Needed,14005
10/14/2024 17:08,2024-00020481,927 HALRAY DR,Assault EMS Needed,EMSSTAT
10/14/2024 17:08,2024-00074876,927 HALRAY DR,Fight,OK0140200
10/14/2024 17:17,2024-00020483,1306 168TH AVE NE,Stand By EMS,EMSSTAT
10/14/2024 17:17,2024-00074883,S UNIVERSITY BLVD / W EUFAULA ST,Motorist Assist,OK0140200
10/14/2024 17:26,2024-00015666,3100 ROCK CREEK TRL,Convulsion/Seizure,14005
10/14/2024 17:26,2024-00020484,3100 ROCK CREEK TRL,Convulsion/Seizure,EMSSTAT
10/14/2024 17:33,2024-00074880,1300 ALAMEDA ST,Disturbance/Domestic,OK0140200
10/14/2024 17:37,2024-00015667,E ROBINSON ST / 48TH AVE NE,Public Assist,14005
10/14/2024 17:42,2024-00074882,2900 OAK TREE AVE,Contact a Subject,OK0140200
10/14/2024 17:42,2024-00074881,350 E ROBINSON ST,Traffic Stop,OK0140200
10/14/2024 17:45,2024-00074886,700 S BERRY RD,Noise Complaint,OK0140200
10/14/2024 17:49,2024-00015668,1220 WINDSOR WAY,Falls,14005
